duration,critic_rating,peer_rating,popularity,GVI
0.22163550632662668,3.1738759535539045,0.8835403570477918,1.1745909123192673,-0.10675536735145602
-0.39879264893642147,3.0195360951961945,-2.3729878996885323,-0.4769754936278054,-0.34395930305188865
0.1330029127176198,3.0195360951961945,0.8761222972374586,-0.3114150470658739,-0.22048238161402658
0.9306962551986818,2.865196236838485,0.9428848355304583,0.9302883021486124,0.7794174050577289
-0.2215274617184077,2.865196236838485,0.8761222972374586,0.013648756549625756,-0.22815264967226062
0.4875332871536473,2.865196236838485,0.5793999048241262,-0.1317213916510946,-0.1990378327333678
-0.39879264893642147,2.865196236838485,0.9206306560994589,3.2501535838517746,0.12112079575862549
1.1965940360257024,2.865196236838485,0.8538681178064585,0.32861741098451985,-0.15940656810382114
2.0829199721157714,2.865196236838485,0.8687042374271254,1.0251827044463049,-0.17855913932739878
10.32575117775341,2.865196236838485,0.9725570747717917,5.553866626865967,0.6260007595255114
-0.3101600553274146,2.710856378480775,0.6906708019791258,-0.23065385362102928,-0.21583994397564532
-0.39879264893642147,2.710856378480775,0.9132125962891251,0.296312933606582,0.20544269088871359
-0.3101600553274146,2.710856378480775,0.8835403570477918,0.5971483791886283,0.31312819442857054
-0.39879264893642147,2.710856378480775,0.8687042374271254,-0.09134079492867227,-0.22622363633631895
-0.39879264893642147,2.710856378480775,0.8464500579961254,-0.26699639067120934,-0.2515762588859241
0.6647984743716611,2.710856378480775,0.8538681178064585,0.5951293493525072,0.4743913114242945
0.7534310679806681,2.710856378480775,0.8835403570477918,2.999793884172756,0.022459712617602177
-0.13289486810940082,2.710856378480775,0.8761222972374586,4.166793129450761,0.12785912974483363
0.22163550632662668,2.710856378480775,0.9577209551511253,7.340708031833155,0.1748823428296424
-0.13289486810940082,2.710856378480775,0.8612861776167924,6.084871473765821,1.1218244005228983
1.462491816852723,2.710856378480775,1.0319015532544582,9.763543835178494,2.177405675505545
-0.39879264893642147,2.556516520123065,1.0022293140131249,-0.31343407690199504,-0.004137105431785785
-0.39879264893642147,2.556516520123065,0.794523639323792,-0.45476616543047316,-0.2787736284500346
5.007795561212998,2.556516520123065,0.8983764766684588,2.020564413654015,1.5067938916833905
-0.39879264893642147,2.556516520123065,0.8761222972374586,-0.03884601918952326,-0.07310002752194925
-0.3101600553274146,2.556516520123065,0.8538681178064585,-0.18623519722636472,-0.24502224253686575
1.6397570040707368,2.556516520123065,0.8612861776167924,0.32861741098451985,-0.07990061033635248
2.0829199721157714,2.556516520123065,0.8687042374271254,0.6597383041083829,0.332371264129673
1.5511244104617299,2.556516520123065,0.8835403570477918,2.7050155280990733,0.11518433686058976
0.22163550632662668,2.556516520123065,0.9132125962891251,3.674149849437209,0.13288031689480861
0.4875332871536473,2.556516520123065,0.7871055795134588,5.509447970471303,1.3316054383044127
0.5761658807626542,2.556516520123065,1.0393196130647913,11.102160616526794,5.0660884201165475
0.9306962551986818,2.556516520123065,1.0096473738234581,5.818359535397834,16.671176754185726
1.0193288488076886,2.556516520123065,1.1060821513577916,5.182365137019683,0.4962959497908184
0.04437031910861292,2.556516520123065,0.6609985627377926,0.6254147968943239,-0.1680868451893409
-0.39879264893642147,2.4021766617653553,0.8687042374271254,-0.42246168805253526,-0.2787676337897273
0.6647984743716611,2.4021766617653553,1.1580085700301244,0.4800446486936035,0.06697730653523248
0.6647984743716611,2.4021766617653553,0.9725570747717917,0.6920427814863207,-0.026678796746251888
0.8420636615896749,2.4021766617653553,1.0096473738234581,9.218405779425792,0.6761696301084736
-0.3101600553274146,2.4021766617653553,0.8983764766684588,1.7257860575803319,-0.09861925068107531
0.6647984743716611,2.4021766617653553,0.9132125962891251,0.940383451329218,0.01313252969235999
-0.3101600553274146,2.4021766617653553,0.7796875197031257,0.45783532049627124,2.3490417687374276
-0.3101600553274146,2.4021766617653553,0.15657049563512745,0.540615543777237,1.0550787886545439
-0.39879264893642147,2.4021766617653553,0.831613938375459,-0.20844452542369699,0.07607453135223859
3.3237762826418673,2.4021766617653553,0.8909584168581256,-0.19027325689860694,-0.2264114346118439
-0.39879264893642147,2.4021766617653553,1.0393196130647913,-0.21450161493206035,-0.22162599057573393
-0.39879264893642147,2.4021766617653553,0.8093597589444589,-0.2589202713267249,-0.2606027377027622
0.04437031910861292,2.4021766617653553,0.816777818754792,-0.18623519722636472,-0.2330768377348917
-0.39879264893642147,2.4021766617653553,0.7425972206514592,-0.3841001211662341,-0.27669762724349417
-0.3101600553274146,2.4021766617653553,0.8909584168581256,0.5729200211551748,1.4911299177809656
-0.3101600553274146,2.4021766617653553,0.8835403570477918,-0.20238743591533365,-0.0032411563963318257
0.5761658807626542,2.4021766617653553,0.8612861776167924,0.8979838247706745,-0.16087825981807244
1.3738592232437161,2.4021766617653553,0.9057945364787919,3.714530446159631,0.09403066937288257
0.1330029127176198,2.4021766617653553,0.9948112542027917,0.17517114343931503,-0.18963364783734787
1.6397570040707368,2.4021766617653553,0.8983764766684588,-0.19027325689860694,-0.17014651533722527
0.7534310679806681,2.4021766617653553,1.0022293140131249,0.23170397885070626,-0.15349118316769714
-0.39879264893642147,2.4021766617653553,0.4458748282381264,-0.4487090759221098,-0.28573625739304365
0.31026809993563353,2.4021766617653553,0.7871055795134588,1.5238830739682203,0.0851985003642929
-0.04426227450039395,2.4021766617653553,0.831613938375459,0.8697174070649789,2.834831682623325
-0.2215274617184077,2.4021766617653553,0.6758346823584594,0.2579513667202808,0.14779951234037858
3.678306657077895,2.4021766617653553,0.9057945364787919,8.955931900730048,0.7003913249463926
-0.04426227450039395,2.4021766617653553,0.8464500579961254,1.3704368064230155,4.270411015722282
-0.39879264893642147,2.4021766617653553,0.8390319981857922,-0.45274713559435203,1.0717900916711949
1.462491816852723,2.4021766617653553,0.9428848355304583,5.4872386422739705,0.7589790106362149
0.6647984743716611,2.4021766617653553,0.8761222972374586,7.6839431039737445,8.47201947572889
1.3738592232437161,2.4021766617653553,0.8835403570477918,0.8172226313258298,-0.07190254780239087
-0.2215274617184077,2.4021766617653553,0.9206306560994589,5.442819985879306,0.21218873687775558
0.04437031910861292,2.2478368034076452,0.8909584168581256,0.42351181328221227,-0.04324283065368113
-0.39879264893642147,2.2478368034076452,0.5942360244447928,-0.45880422510271535,-0.28590099170348504
-0.39879264893642147,2.2478368034076452,-2.3729878996885323,-0.4709184041194421,-0.3441524144687357
0.4875332871536473,2.2478368034076452,0.9206306560994589,3.3753334336912837,1.6923889485355068
-0.39879264893642147,2.2478368034076452,0.8687042374271254,1.6611771028244562,-0.04342999789460518
-0.13289486810940082,2.2478368034076452,0.8241958785651252,-0.3013198978852683,-0.15123909833221166
-0.39879264893642147,2.2478368034076452,0.8909584168581256,-0.3881381808384763,-0.2773700254065108
-0.39879264893642147,2.2478368034076452,0.8983764766684588,-0.40227138969132414,-0.2746773051162138
-0.3101600553274146,2.2478368034076452,0.4310387086174598,-0.3517956437882962,-0.27490193732302265
-0.39879264893642147,2.2478368034076452,0.8983764766684588,-0.2629583309989671,-0.26629769144880444
1.2852266296347092,2.2478368034076452,0.8612861776167924,0.593110319516386,-0.01930727113428537
-0.39879264893642147,2.2478368034076452,0.9057945364787919,3.1532401517179607,0.40275082465445017
1.1079614424166955,2.2478368034076452,0.8983764766684588,1.3401513588811989,-0.17442479845759754
0.7534310679806681,2.2478368034076452,1.024483493444125,0.06816256212489588,-0.19001958169498026
-0.13289486810940082,2.2478368034076452,0.831613938375459,-0.16402586902903243,-0.25240788198810116
0.1330029127176198,2.2478368034076452,0.8464500579961254,-0.3154531067381161,-0.12271176532595643
-0.39879264893642147,2.2478368034076452,0.8390319981857922,-0.35785273329665956,-0.20843659254209426
1.5511244104617299,2.2478368034076452,0.8019416991341257,0.9383644214930968,-0.05591005432493967
4.741897780385977,2.2478368034076452,0.8761222972374586,-0.020674750664433215,0.029022940608345874
2.526082940160806,2.2478368034076452,0.698088861789459,0.0822957709777437,-0.10333720611122264
-0.3101600553274146,2.2478368034076452,0.8835403570477918,-0.21652064476818145,0.02085735080454118
1.7283895976797437,2.2478368034076452,0.816777818754792,0.1347905467168927,-0.10187012712783161
0.04437031910861292,2.2478368034076452,0.8909584168581256,-0.17815907788188026,-0.22812873623240057
11.034811926625466,2.2478368034076452,0.816777818754792,0.8596222578843733,2.7183586748404247
-0.39879264893642147,2.2478368034076452,0.8909584168581256,1.065563301168727,-0.19001958169498026
-0.13289486810940082,2.2478368034076452,0.8093597589444589,-0.1458546005039424,-0.25180416575547826
0.22163550632662668,2.2478368034076452,0.3568581105141269,0.6516621847638984,1.177945570763618
-0.39879264893642147,2.2478368034076452,0.9577209551511253,6.684523335093792,0.3779957056820209
-0.3101600553274146,2.2478368034076452,0.42362064880712663,-0.0953788546009145,-0.23766866704144884
-0.3101600553274146,2.2478368034076452,0.7055069215997928,2.713091647443558,0.04918441216723183
-0.2215274617184077,2.2478368034076452,0.9725570747717917,7.152938257073892,0.1397048876535433
8.9076296800093,2.2478368034076452,0.8612861776167924,2.341590157597272,0.4525331008826845
-0.39879264893642147,2.093496945049935,0.9503028953407922,-0.0832646755841878,-0.15920064528780783
-0.13289486810940082,2.093496945049935,0.5423096057724598,-0.42246168805253526,-0.016630088418109798
-0.39879264893642147,2.093496945049935,0.7722694598927925,-0.33362437526320615,-0.27400139016222874
-0.39879264893642147,2.093496945049935,-2.3729878996885323,-0.47495646379168427,-0.34192037159216193
2.6147155337698127,2.093496945049935,0.3494400507037934,-0.4487090759221098,-0.20644179284610908
-0.39879264893642147,2.093496945049935,0.7351791608411261,-0.22863482378490815,0.47938032346182324
-0.39879264893642147,2.093496945049935,1.1802627494611246,0.994897256904488,-0.06759127913646142
-0.39879264893642147,2.093496945049935,0.7796875197031257,-0.36390982280502293,-0.27770075376354286
-0.39879264893642147,2.093496945049935,0.9057945364787919,-0.22661579394878703,-0.21642746072911806
-0.39879264893642147,2.093496945049935,0.7203430412204591,-0.3962143001829608,-0.2831343269013875
-0.39879264893642147,2.093496945049935,0.8612861776167924,0.2559323368841597,-0.20961527883886913
-0.39879264893642147,2.093496945049935,0.8983764766684588,-0.31343407690199504,-0.27325363466552166
-0.39879264893642147,2.093496945049935,0.8761222972374586,-0.3982333300190819,-0.27741690697247323
-0.39879264893642147,2.093496945049935,0.6535805029274594,-0.4042904195274452,-0.2857076498358763
-0.39879264893642147,2.093496945049935,0.7500152804617923,-0.33362437526320615,-0.272960763401926
